1262,48
1262,1245
1262,421
1262,810
1263,1188
1263,1188
1263,1188
1263,893
1264,455
1265,1193
1266,851
1267,409
1267,620
1268,855
1268,1182
1269,9
1269,627
1269,1210
1270,1175
1271,891
1272,73
1272,1067
1273,481
1273,481
1273,1143
1273,1143
1273,1276
1273,1276
1274,50
1274,1247
1275,840
1275,1288
1276,616
1276,702
1276,1007
1277,62
1278,432
1278,432
1278,432
1278,698
1278,698
1278,698
1279,755
1280,736
1281,76
1281,1069
1281,62
1282,495
1282,841
1283,753
1284,727
1284,1070
1285,675
1286,1052
1287,1198
1288,422
1288,811
1289,78
1289,1272
1290,886
1290,886
1290,886
1290,886
1291,47
1291,1242
1292,85
1292,1278
1292,63
1292,1261
1293,16
1293,415
1293,854
1294,1168
1295,67
1295,1060
1296,870
1297,852
1298,878
1299,1253
1300,443
1301,31
1301,676
1301,815
1301,1029
1301,1230
1302,1188
1303,697
1303,1036
1304,796
1305,845
1306,669
1306,709
1306,1024
1307,93
1307,1088
1308,500
1308,500
1309,868
1310,436
1311,1179
1311,791
1312,411
1312,1105
1312,405
1312,405
1312,405
1313,448
1314,849
1314,1131
1314,864
1315,25
1315,663
1315,1224
1316,1071
1316,602
1317,402
1317,606
1317,641
1317,1108
1318,25
1318,663
1318,1224
1319,429
1319,78
1319,1272
1320,697
1320,1036
1321,1190
1322,699
1322,699
1322,699
1322,699
1323,852
1323,888
1324,791
1324,24
1324,1223
1325,1072
1326,1173
1326,1167
1326,455
1327,1083
1327,1279
1328,1173
1328,887
1328,1174
1329,5
1329,27
1329,613
1329,674
1329,1206
1329,1228
1330,17
1330,649
1330,1219
1331,1163
1331,1137
1331,1147
1331,1187
1331,1115
1331,1115
1332,446
1333,803
1333,401
1333,401
1333,800
1333,800
1333,1202
1333,1202
1334,780
1334,885
1335,729
1335,1082
1336,778
1337,694
1337,1091
1338,1115
1339,1193
1340,447
1340,447
1340,447
1340,447
1340,894
1341,472
1341,831
1341,665
1341,413
1341,807
1342,14
1342,1216
1343,750
1344,858
1345,429
1346,769
1346,769
1346,769
1346,769
1347,93
1347,1088
1348,1160
1349,74
1349,466
1349,1268
1349,414
1349,635
1350,1183
1351,687
1351,711
1351,1232
1352,872
1353,1197
1354,1162
1355,713
1356,94
1357,884
1358,621
1359,712
1360,54
1360,449
1361,443
1362,403
1362,608
1363,80
1363,1075
1363,662
1363,1023
1364,432
1364,698
1365,730
1365,1092
1365,1290
1366,1093
1366,1159
1366,1291
1367,1295
1368,46
1368,1241
1368,78
1368,1272
1369,443
1369,443
1369,443
1370,787
1370,673
1371,46
1371,1241
1372,880
1373,63
1373,1261
1373,9
1373,627
1373,1210
1374,450
1375,0
1375,600
1375,1200
1376,859
1377,646
1377,646
1377,646
1377,646
1378,1099
1379,460
1380,772
1381,9
1381,627
1381,1210
1382,92
1382,1157
1383,1175
1384,446
1385,73
1385,1067
1385,32
1385,1030
1386,882
1386,24
1386,1223
1387,853
1388,771
1389,787
1389,787
1389,787
1389,77
1389,77
1389,1270
1389,1270
1389,1084
1389,1283
1389,17
1389,17
1389,17
1389,649
1389,649
1389,649
1389,1219
1389,1219
1389,1219
1390,1123
1390,1244
1391,1192
1392,697
1392,1036
1392,876
1392,694
1392,19
1392,654
1393,754
1393,772
1394,781
1394,781
1394,878
1395,34
1395,2
1395,98
1395,607
1395,1003
1395,1293
1396,1198
1397,1295
1398,1179
1398,784
1398,784
1399,1197
1400,38
1400,1235
1400,0
1400,600
1400,1200
1400,24
1400,1223
1401,662
1401,1023
1401,429
1402,50
1402,1247
1403,471
1403,471
1403,471
1403,471
1403,471
1403,39
1403,818
1404,761
1405,75
1406,437
1406,819
1406,422
1406,811
1406,401
1406,800
1406,1202
1407,414
1407,635
1408,447
1409,790
1410,30
1410,814
1411,475
1411,1140
1412,1139
1413,1180
1414,37
1414,433
1414,817
1414,68
1414,461
1414,729
1414,826
1414,1082
1415,25
1415,663
1415,1224
1416,820
1416,1243
1417,768
1418,75
1419,714
1420,94
1421,628
1422,1077
1423,803
1424,689
1425,1183
1426,490
1426,1153
1427,712
1428,448
1428,448
1429,738
1429,738
1429,738
1429,768
1430,7
1430,407
1430,804
1431,780
1431,885
1432,70
1432,1064
1432,1266
1432,1252
1432,80
1432,1075
1432,616
1432,702
1432,1007
1433,1167
1434,718
1434,1053
1434,881
1435,893
1436,54
1436,449
1437,695
1437,695
1437,695
1438,1168
1439,675
1440,695
1441,852
1441,1072
1442,1193
1443,451
1443,822
1444,864
1445,765
1446,6
1446,618
1447,1179
1448,500
1449,1252
1450,54
1450,449
1451,840
1451,1288
1452,851
1453,1091
1454,786
1455,409
1455,620
1456,1162
1456,1162
1456,1162
1457,411
1457,1105
1458,1253
1458,16
1458,415
1458,689
1458,623
1458,1103
1458,1207
1458,79
1458,833
1458,1273
1459,736
1460,639
1461,879
1462,437
1462,437
1462,437
1462,819
1462,819
1462,819
1462,876
1462,876
1462,876
1462,422
1462,422
1462,422
1462,811
1462,811
1462,811
1462,483
1462,835
1462,838
1462,1277
1462,1284
1462,426
1462,813
1462,454
1462,824
1462,451
1462,822
1462,48
1462,878
1462,878
1462,1245
1462,23
1462,420
1462,809
1462,421
1462,810
1462,882
1462,898
1462,853
1462,16
1462,39
1462,415
1462,818
1462,7
1462,407
1462,804
1462,15
1462,808
1462,854
1463,839
1463,1286
1464,446
1465,68
1465,461
1465,826
1466,854
1467,48
1467,1245
1468,1198
1469,726
1470,1073
1470,1269
1471,1059
1472,758
1472,870
1472,888
1473,868
1473,891
1474,675
1475,1185
1476,839
1476,1286
1477,490
1477,1153
1478,471
1479,70
1479,467
1479,1064
1479,1266
1480,436
1481,895
1482,865
1482,874
1482,31
1482,676
1482,815
1482,1029
1482,1230
1482,644
1482,644
1482,1218
1482,1218
1482,472
1482,831
1482,413
1482,807
1482,414
1482,631
1482,635
1483,694
1484,3
1484,1204
1485,456
1485,456
1486,639
1487,49
1487,1246
1487,1253
1487,86
1487,1282
1487,29
1487,1229
1487,40
1487,1237
1487,1
1487,603
1487,605
1487,1001
1487,1201
1488,778
1489,736
1490,636
1490,621
1490,611
1491,497
1492,481
1492,1143
1492,1276
1493,787
1494,694
1495,787
1495,727
1495,1070
1495,796
1495,623
1495,1103
1495,1207
1496,675
1497,78
1497,1272
1498,669
1498,709
1498,1024
1499,880
1500,8
1500,624
1500,1208
1501,1199
1502,707
1502,1018
1502,1220
1503,1115
1504,823
1504,619
1504,619
1504,619
1505,57
1506,894
1507,1139
1508,423
1508,668
1509,858
1510,784
1511,46
1511,1241
1511,74
1511,466
1511,1268
1512,616
1512,702
1512,1007
1513,1199
1514,644
1514,1218
1515,718
1515,1053
1516,1174
1517,798
1518,878
1519,714
1520,680
1521,1173
1521,1173
1522,628
1523,471
1524,1193
1525,75
1526,628
1527,459
1527,1133
1528,1179
1528,884
1529,725
1530,611
1531,889
1531,889
1531,883
1531,883
1532,1179
1532,439
1532,68
1532,461
1532,826
1533,481
1533,1143
1533,1276
1533,498
1533,1161
1533,765
1533,848
1533,467
1533,450
1533,30
1533,814
1533,43
1533,438
1534,1189
1534,1189
1534,641
1534,641
1534,1108
1534,1108
1535,467
1536,30
1536,814
1537,1038
1538,423
1538,646
1538,668
1538,701
1538,1004
1539,1147
1540,858
1540,884
1540,47
1540,1242
1541,881
1542,823
1543,94
1543,63
1543,1261
1544,4
1544,802
1544,1205
1545,639
1546,765
1546,765
1546,90
1546,494
1547,828
1547,1134
1547,1264
1547,838
1547,1284
1548,50
1548,1247
1548,49
1548,1246
1548,29
1548,1229
1548,18
1548,652
1548,1221
1548,40
1548,1237
1548,1
1548,603
1548,1201
1549,71
1549,465
1549,830
1549,889
1549,883
1550,1071
1551,1189
1552,1097
1552,1296
1553,3
1553,1204
1554,781
1555,79
1555,833
1555,1273
1556,792
1557,24
1557,24
1557,1223
1557,1223
1558,63
1558,1261
1558,9
1558,627
1558,1210
1559,764
1560,641
1560,1108
1561,803
1562,727
1562,1070
1563,602
1564,1072
1565,34
1565,2
1565,98
1565,607
1565,1003
1565,1293
1566,759
1567,484
1568,777
1568,777
1568,777
1569,736
1570,727
1570,1070
1571,1093
1571,1159
1571,1291
1572,857
1573,92
1573,1157
1574,673
1575,682
1576,19
1576,654
1577,862
1578,898
1578,16
1578,415
1578,854
1578,854
1578,854
1579,54
1579,449
1580,766
1581,1131
1581,11
1581,1214
1581,10
1581,632
1581,1213
1582,738
1583,898
1583,898
1583,16
1583,16
1583,415
1583,415
1583,854
1583,854
1584,695
1585,712
1586,483
1586,835
1586,1277
1586,421
1586,810
1586,7
1586,407
1586,804
1587,795
1588,493
1589,1059
1590,746
1591,781
1592,1163
1592,1137
1592,873
1593,1252
1594,772
1595,469
1596,32
1596,1030
1597,680
1598,1114
1599,57
1600,406
1601,673
1602,860
1602,1195
1603,1253
1604,71
1604,465
1604,830
1605,1173
1606,454
1606,824
1607,639
1607,639
1608,1150
1609,85
1609,1278
1610,723
1610,1262
1610,623
1610,1103
1610,1207
1611,1199
1612,1072
1613,892
1614,24
1614,1223
1615,875
1616,775
1617,876
1618,621
1619,1091
1620,731
1621,860
1621,1195
1622,864
1623,423
1623,668
1624,784
1625,884
1626,500
1627,1253
1627,1253
1627,1253
1627,602
1627,602
1628,673
1629,725
1629,725
1629,725
1630,718
1630,1053
1631,455
1632,62
1633,848
1633,879
1634,90
1634,494
1635,97
1636,85
1636,1278
1637,656
1638,758
1638,5
1638,613
1638,1206
1639,1139
1640,701
1640,701
1640,701
1640,701
1640,1004
1640,1004
1640,1004
1640,1004
1640,403
1640,608
1640,401
1640,700
1640,700
1640,700
1640,700
1640,800
1640,1002
1640,1002
1640,1002
1640,1002
1640,1202
1641,713
1642,873
1643,718
1643,1053
1643,432
1643,698
1644,868
1644,634
1645,24
1645,1223
1646,1196
1647,97
1648,79
1648,833
1648,1273
1649,602
1650,639
1651,1038
1651,1038
1651,14
1651,1216
1651,731
1652,29
1652,1229
1652,0
1652,600
1652,1200
1653,865
1653,874
1654,1084
1654,1283
1655,849
1655,849
1655,849
1655,1131
1655,864
1655,864
1655,864
1655,864
1655,838
1655,838
1655,838
1655,1284
1655,1284
1655,1284
1655,878
1655,878
1655,878
1656,1083
1656,1279
1657,406
1658,1158
1659,493
1660,1181
1660,34
1660,2
1660,607
1660,1003
1661,50
1661,1247
1661,49
1661,1246
1661,78
1661,1272
1662,401
1662,800
1662,1202
1663,68
1663,461
1663,826
1664,498
1664,1161
1665,79
1665,79
1665,79
1665,833
1665,833
1665,833
1665,1273
1665,1273
1665,1273
1666,849
1666,451
1666,822
1667,792
1668,784
1669,1173
1670,775
1671,1168
1672,755
1673,621
1673,695
1674,73
1674,1067
1675,460
1676,1084
1676,1283
1677,637
1677,1012
1678,840
1678,1288
1679,662
1679,1023
1680,46
1680,856
1680,1241
1680,24
1680,78
1680,1223
1680,1272
1681,77
1681,1270
1681,17
1681,649
1681,1219
1682,713
1683,1184
1684,636
1684,58
1684,1255
1684,8
1684,624
1684,1208
1684,40
1684,1237
1684,642
1685,872
1686,871
1687,1198
1688,780
1688,885
1688,887
1689,473
1690,898
1690,862
1690,854
1691,1198
1692,791
1693,434
1693,1234
1694,879
1695,718
1695,1053
1696,437
1696,819
1696,727
1696,727
1696,1070
1696,1070
1696,49
1696,49
1696,49
1696,1246
1696,1246
1696,1246
1697,1089
1698,73
1698,1067
1698,32
1698,1030
1699,80
1699,1075
1700,1183
1700,1183
1700,1183
1701,490
1701,1153
1702,93
1702,1088
1703,18
1703,652
1703,1221
1703,14
1703,1216
1703,79
1703,833
1703,1273
1704,483
1704,835
1704,1277
1704,426
1704,813
1704,23
1704,23
1704,23
1704,23
1704,420
1704,420
1704,420
1704,420
1704,809
1704,809
1704,809
1704,809
1705,864
1706,621
1706,621
1707,765
1708,853
1709,405
1710,1252
1711,786
1712,3
1712,1204
1713,471
1714,1158
1715,853
1716,95
1716,842
1717,411
1717,1105
1718,1038
1719,495
1719,841
1719,1236
1719,18
1719,652
1719,1221
1720,764
1721,646
1722,406
1723,411
1723,1105
1724,712
1725,638
1726,638
1727,775
1728,1162
1729,665
1729,665
1730,1097
1730,1296
1731,1236
1732,1123
1732,1244
1732,699
1732,406
1733,777
1734,860
1734,1195
1735,30
1735,814
1736,57
1736,57
1736,57
1737,1165
1738,1285
1739,729
1739,1082
1739,24
1739,1223
1740,820
1740,1243
1740,856
1740,844
1741,426
1741,813
1742,823
1743,48
1743,1245
1744,447
1745,1189
1745,846
1745,31
1745,676
1745,815
1745,1029
1745,1230
1746,657
1747,895
1748,876
1749,70
1749,1064
1749,1266
1750,609
1750,1005
1751,456
1752,1099
1753,493
1754,447
1755,90
1755,494
1756,1052
1757,1181
1758,446
1759,41
1759,435
1759,1238
1760,442
1760,1119
1761,872
1761,883
1761,657
1762,1196
1762,628
1763,777
1764,4
1764,648
1764,802
1764,1205
1765,1099
1766,78
1766,78
1766,78
1766,1272
1766,1272
1766,1272
1767,47
1767,1242
1768,1148
1769,869
1770,891
1771,1187
1772,479
1772,479
1772,479
1772,1076
1772,1076
1772,1076
1773,402
1773,606
1773,406
1774,84
1774,84
1774,84
1774,84
1774,1142
1774,1142
1774,1142
1774,1142
1774,6
1774,618
1775,644
1775,1218
1776,694
1776,694
1776,1091
1776,1091
1777,5
1777,613
1777,1206
1778,84
1778,1142
1779,771
1780,865
1780,874
1780,31
1780,676
1780,815
1780,1029
1780,1230
1781,414
1781,635
1782,898
1782,854
1783,92
1783,1157
1784,483
1784,835
1784,1277
1785,791
1786,662
1786,1023
1786,639
1787,1192
1788,54
1788,449
1789,58
1789,1255
1790,820
1790,820
1790,820
1790,1243
1790,1243
1790,1243
1790,856
1790,856
1790,856
1790,856
1790,844
1790,844
1790,844
1790,844
1791,63
1791,1261
1791,823
1792,726
1793,605
1793,1001
1794,446
1795,1158
1796,823
1797,484
1798,621
1798,423
1798,668
1799,619
1800,1165
1801,84
1801,1142
1802,714
1802,432
1802,698
1803,451
1803,822
1803,37
1803,433
1803,817
1803,68
1803,461
1803,826
1803,880
1803,880
1804,1165
1805,851
1806,857
1807,736
1808,614
1809,840
1809,1288
1810,736
1811,50
1811,1247
1812,405
1813,891
1814,803
1815,429
1816,7
1816,407
1816,804
1817,834
1817,834
1817,1275
1817,1275
1817,887
1817,887
1817,858
1817,858
1817,858
1817,858
1818,1091
1819,9
1819,9
1819,9
1819,627
1819,627
1819,627
1819,1210
1819,1210
1819,1210
1820,737
1821,882
1821,882
1821,16
1821,16
1821,415
1821,415
1822,1184
1823,858
1823,414
1823,635
1824,898
1825,798
1825,798
1825,1150
1825,1150
1826,889
1826,883
1827,840
1827,1288
1828,36
1828,686
1829,729
1829,1082
1830,898
1830,862
1831,15
1831,808
1832,892
1832,892
1832,892
1832,862
1832,862
1832,39
1832,818
1833,1097
1833,1296
1834,758
1835,426
1835,813
1835,848
1835,450
1835,646
1835,687
1835,711
1835,1232
1836,759
1836,759
1836,759
1837,644
1837,1218
1838,38
1838,1235
1838,867
1838,8
1838,624
1838,1208
1839,1285
1840,1183
1840,622
1840,1009
1841,464
1842,894
1843,894
1844,894
1844,894
1845,879
1846,864
1847,1180
1848,41
1848,435
1848,1238
1849,426
1849,813
1849,451
1849,822
1849,882
1849,1180
1850,780
1850,885
1850,95
1850,842
1850,1173
1851,459
1851,1133
1852,1252
1853,448
1854,423
1854,668
1855,1077
1856,469
1857,73
1857,1067
1857,58
1857,1255
1858,1071
1859,860
1859,860
1859,860
1859,860
1859,1195
1859,1195
1859,1195
1859,1195
1859,851
1859,851
1859,851
1859,851
1859,39
1859,39
1859,818
1859,818
1860,781
1861,34
1861,2
1861,607
1861,614
1861,1003
1862,857
1863,93
1863,1088
1864,76
1864,1069
1865,1167
1866,446
1867,436
1868,875
1869,636
1869,869
1870,718
1870,1053
1871,694
1872,1150
1873,646
1874,76
1874,1069
1874,467
1875,851
1875,889
1876,1175
1877,456
1878,475
1878,1140
1879,839
1879,1286
1880,1091
1880,682
1881,1174
1881,1183
1881,621
1882,786
1883,94
1884,688
1885,67
1885,1060
1886,750
1887,85
1887,1278
1888,409
1888,620
1889,434
1889,1234
1890,765
1891,894
1892,718
1892,1053
1893,673
1893,8
1893,624
1893,1208
1893,98
1893,434
1893,1234
1893,1293
1894,1187
1894,634
1895,828
1895,1134
1895,1264
1896,32
1896,32
1896,1030
1896,1030
1896,642
1896,642
1896,642
1896,642
1897,1097
1897,1296
1898,893
1899,839
1899,1286
1900,868
1901,1093
1901,1159
1901,1291
1902,628
1903,781
1903,1097
1903,1296
1903,878
1903,11
1903,1214
1903,10
1903,632
1903,1213
1904,777
1905,778
1906,889
1906,883
1907,796
1908,622
1908,1009
1908,1089
1908,869
1908,617
1909,9
1909,627
1909,1210
1910,481
1910,1143
1910,1276
1911,636
1912,1139
1913,739
1913,1166
1914,796
1915,1184
1915,852
1915,888
1915,637
1915,1012
1916,1162
1916,1162
1917,41
1917,435
1917,1238
1918,36
1918,686
1919,459
1919,1133
1920,884
1921,750
1922,25
1922,663
1922,1224
1923,834
1923,1275
1923,786
1924,1160
1925,90
1925,494
1926,1158
1927,839
1927,1286
1928,834
1928,834
1928,1275
1928,1275
1928,786
1929,472
1929,831
1929,413
1929,807
1930,1181
1931,8
1931,624
1931,1208
1932,84
1932,1142
1932,73
1932,1067
1933,439
1934,786
1935,74
1935,466
1935,1268
1936,777
1937,787
1937,884
1937,77
1937,1270
1937,680
1938,34
1939,658
1939,658
1939,658
1939,658
1940,862
1941,8
1941,624
1941,1208
1942,834
1942,1275
1942,887
1943,77
1943,1270
1943,1168
1944,1099
1945,1174
1946,840
1946,1288
1947,73
1947,1067
1947,32
1947,1030
1948,413
1948,807
1949,888
1949,888
1949,888
1950,86
1950,1282
1950,1236
1950,29
1950,1229
1950,688
1951,769
1952,798
1952,874
1952,840
1952,1252
1952,1288
1952,413
1952,807
1953,764
1954,402
1954,606
1955,1187
1956,49
1956,1246
1956,46
1956,86
1956,1241
1956,1282
1956,29
1956,58
1956,1229
1956,1255
1956,8
1956,74
1956,466
1956,624
1956,1208
1956,1268
1956,0
1956,40
1956,41
1956,435
1956,600
1956,1200
1956,1237
1956,1238
1956,1
1956,14
1956,78
1956,603
1956,1201
1956,1216
1956,1272
1957,646
1958,16
1958,415
1958,68
1958,461
1958,826
1959,883
1960,869
1960,869
1961,865
1961,874
1962,865
1962,874
1962,848
1963,14
1963,1216
1964,429
1965,891
1966,1167
1967,2
1967,607
1967,1003
1968,758
1969,79
1969,833
1969,1273
1970,675
1971,43
1971,438
1972,1084
1972,1283
1973,743
1974,669
1974,709
1974,1024
1975,405
1976,1163
1976,1163
1976,1137
1976,1137
1976,1137
1977,889
1978,791
1979,446
1980,778
1981,803
1982,1160
1982,85
1982,1278
1982,884
1983,675
1984,1285
1984,777
1985,472
1985,831
1985,413
1985,807
1986,1252
1987,437
1987,819
1987,876
1987,876
1987,876
1987,422
1987,422
1987,811
1987,811
1987,483
1987,835
1987,1277
1987,426
1987,426
1987,426
1987,426
1987,813
1987,813
1987,813
1987,813
1987,451
1987,822
1987,48
1987,48
1987,48
1987,1245
1987,1245
1987,1245
1987,23
1987,420
1987,809
1987,401
1987,401
1987,800
1987,800
1987,1202
1987,1202
1988,498
1988,1161
1989,1093
1989,1159
1989,1291
1990,1123
1990,1244
1990,1089
1990,699
1990,700
1990,1002
1991,58
1991,1255
1992,729
1992,729
1992,1082
1992,1082
1993,828
1993,1134
1993,1264
1993,95
1993,842
1993,786
1994,1150
1995,493
1996,0
1996,600
1996,1200
1997,662
1997,1023
1998,25
1998,663
1998,1224
1998,1184
1999,1059
2000,803
2001,469
2002,898
2002,854
2003,1252
2003,34
2003,34
2003,2
2003,2
2003,607
2003,607
2003,1003
2003,1003
2004,764
2004,764
2004,764
2004,764
2005,658
2006,828
2006,1134
2006,1264
2006,95
2006,842
2007,768
2008,41
2008,41
2008,435
2008,435
2008,1238
2008,1238
2009,602
2010,43
2010,438
2011,784
2012,883
2013,680
2013,680
2014,799
2015,765
2015,765
2016,846
2016,846
2017,820
2017,1243
2017,856
2017,844
2018,642
2019,792
2020,758
2020,758
2020,758
2020,19
2020,19
2020,19
2020,19
2020,654
2020,654
2020,654
2020,654
2021,493
2022,849
2023,446
2024,638
2024,405
2025,869
2026,38
2026,1235
2027,796
2028,867
2029,1180
2030,39
2030,818
2031,5
2031,613
2031,1206
2032,1044
2033,792
2034,86
2034,1282
2034,40
2034,1237
2034,1
2034,603
2034,1201
2035,1073
2035,1269
2035,2
2035,607
2035,1003
2036,884
2036,47
2036,1242
2037,680
2038,1197
2039,765
2039,439
2039,417
2039,653
2039,628
2040,638
2041,839
2041,1286
2041,46
2041,1241
2041,74
2041,466
2041,1268
2042,889
2042,889
2043,862
2044,1147
2044,1187
2045,437
2045,819
2045,422
2045,811
2045,421
2045,810
2046,875
2046,875
2046,875
2047,639
2048,881
2048,498
2048,1161
2048,621
2049,1236
2050,1253
2051,761
2052,614
2053,893
2054,423
2054,668
2055,1199
2056,898
2056,803
2057,1193
2058,97
2059,614
2060,790
2061,887
2062,750
2063,784
2064,31
2064,676
2064,815
2064,1029
2064,1230
2065,464
2066,1114
2067,455
2068,432
2068,698
2069,29
2069,1229
2070,1147
2071,85
2071,1278
2072,736
2073,94
2073,1160
2073,1038
2073,1252
2074,439
2075,402
2075,606
2075,405
2076,1189
2077,626
2077,1011
2077,1209
2077,409
2077,620
2078,764
2079,853
2080,738
2081,646
2082,39
2082,54
2082,449
2082,818
2083,30
2083,814
2084,848
2085,784
2086,1071
2087,758
2088,729
2088,1082
2088,90
2088,494
2089,481
2089,1143
2089,1276
2090,1192
2091,6
2091,618
2092,1071
2093,761
2094,97
2095,738
2096,738
2097,451
2097,822
2097,79
2097,833
2097,1273
2098,697
2098,1036
2099,895
2100,481
2100,1143
2100,1276
2101,1160
2102,37
2102,433
2102,817
2103,727
2103,1070
2104,1189
2105,730
2105,1092
2105,1290
2106,1077
2107,883
2108,673
2109,98
2109,1293
2110,864
2111,1163
2112,871
2112,1196
2112,1196
2112,1196
2112,409
2112,620
2113,92
2113,1157
2114,871
2114,97
2114,30
2114,814
2115,1115
2116,798
2116,1150
2117,893
2118,644
2118,1218
2119,1167
2120,1123
2120,1244
2121,622
2121,1009
2121,869
2121,617
2122,786
2123,695
2124,37
2124,433
2124,817
2125,718
2125,1053
2126,880
2127,1072
2128,862
2129,443
2130,845
2131,714
2132,622
2132,1009
2132,43
2132,438
2133,401
2133,800
2133,1202
2134,634
2135,796
2136,834
2136,1275
2137,739
2137,1166
2138,1285
2139,57
2140,862
2141,754
2142,673
2143,611
2144,97
2145,688
2146,631
2147,628
2148,482
2149,1285
2150,434
2150,1234
2151,1114
2152,795
2152,723
2152,1262
2153,738
2154,780
2154,885
2155,93
2155,93
2155,1088
2155,1088
2156,11
2156,1214
2156,432
2156,698
2156,10
2156,456
2156,632
2156,1213
2156,403
2156,608
2156,631
2157,887
2158,823
2159,893
2160,1093
2160,1159
2160,1291
2161,5
2161,613
2161,1206
2161,24
2161,1223
2162,460
2163,1038
2164,41
2164,435
2164,1238
2165,845
2165,3
2165,1204
2166,766
2167,834
2167,1275
2168,1139
2169,796
2169,796
2169,796
2170,77
2170,1270
2170,11
2170,1214
2170,10
2170,17
2170,632
2170,649
2170,1213
2170,1219
2171,883
2172,481
2172,481
2172,481
2172,481
2172,1143
2172,1143
2172,1143
2172,1143
2172,1276
2172,1276
2172,1276
2172,1276
2173,669
2173,709
2173,1024
2174,764
2175,92
2175,1157
2175,429
2176,25
2176,663
2176,1224
2177,403
2177,608
2178,884
2178,884
2179,840
2179,840
2179,840
2179,1288
2179,1288
2179,1288
2179,859
2180,447
2180,688
2180,41
2180,435
2180,1238
2180,609
2180,1005
2181,1174
2181,1174
2182,758
2183,1174
2183,71
2183,465
2183,830
2183,870
2183,472
2183,831
2184,798
2185,669
2185,709
2185,1024
2186,85
2186,1278
2187,448
2187,448
2188,1188
2189,754
2190,15
2190,808
2191,872
2192,1115
2193,80
2193,1075
2194,403
2194,608
2195,784
2196,473
2197,699
2198,870
2199,1162
2200,437
2200,819
2200,422
2200,811
2200,454
2200,824
2200,421
2200,810
2200,631
2201,459
2201,1133
2202,432
2202,698
2203,891
2203,451
2203,822
2204,1089
2205,871
2205,871
2206,68
2206,461
2206,826
2206,1180
2207,636
2207,1114
2207,1044
2208,447
2209,1199
2210,484
2211,71
2211,465
2211,830
2212,757
2213,1179
2213,614
2214,448
2215,737
2216,726
2217,94
2218,1137
2219,699
2220,481
2220,1143
2220,1276
2221,701
2221,1004
2222,1115
2223,730
2223,1092
2223,1290
2224,479
2224,1076
2225,602
2226,18
2226,68
2226,461
2226,652
2226,826
2226,1221
2226,41
2226,435
2226,1238
2226,14
2226,1216
2227,1192
2228,851
2228,889
2229,834
2229,1275
2230,798
2231,459
2231,1133
2232,713
2233,456
2233,456
2234,37
2234,37
2234,37
2234,433
2234,433
2234,433
2234,817
2234,817
2234,817
2234,68
2234,461
2234,826
2234,4
2234,4
2234,802
2234,802
2234,1205
2234,1205
2235,1147
2235,1187
2235,1115
2235,1115
2235,634
2236,881
2237,886
2238,417
2238,460
2238,653
2238,27
2238,674
2238,1228
2238,682
2239,16
2239,415
2240,79
2240,833
2240,1273
2241,840
2241,1288
2242,775
2243,436
2244,857
2244,857
2245,619
2246,1167
2247,1059
2248,887
2249,792
2249,1160
2249,1175
2250,481
2250,1143
2250,1276
2250,1173
2250,736
2251,1252
2251,34
2251,34
2251,34
2251,2
2251,2
2251,2
2251,2
2251,607
2251,607
2251,607
2251,607
2251,1003
2251,1003
2251,1003
2251,1003
2252,1188
2253,828
2253,1134
2253,1264
2254,1165
2255,713
2255,713
2255,713
2256,695
2257,880
2257,790
2258,406
2258,406
2259,621
2259,621
2260,401
2260,800
2260,1202
2261,3
2261,1204
2261,456
2261,764
2262,893
2262,893
2263,1197
2263,790
2264,1253
2264,5
2264,613
2264,1206
2265,1150
2266,823
2267,1173
2268,616
2268,702
2268,1007
2269,882
2270,688
2271,1188
2272,473
2273,848
2273,1179
2273,637
2273,1012
2273,644
2273,1218
2274,870
2274,63
2274,1261
2275,872
2275,872
2275,872
2275,872
2275,872
2276,1193
2277,481
2277,1143
2277,1276
2278,19
2278,654
2279,834
2279,1275
2279,887
2279,786
2279,786
2279,786
2280,1189
2281,849
2282,1184
2283,432
2283,698
2284,1181
2284,852
2284,30
2284,814
2285,729
2285,1082
2286,888
2287,1190
2288,422
2288,422
2288,811
2288,811
2288,483
2288,835
2288,1277
2288,426
2288,813
2288,421
2288,421
2288,810
2288,810
2288,7
2288,7
2288,7
2288,407
2288,407
2288,407
2288,804
2288,804
2288,804
2288,401
2288,800
2288,1202
2289,92
2289,1157
2290,50
2290,1247
2291,848
2291,848
2291,848
2291,848
2291,467
2291,467
2291,467
2291,467
2291,450
2291,450
2291,450
2291,450
2291,43
2291,43
2291,43
2291,43
2291,438
2291,438
2291,438
2291,438
2292,495
2292,841
2293,638
2294,1083
2294,1279
2295,58
2295,1255
2296,434
2296,1234
2297,673
2298,875
2299,775
2300,838
2300,1284
2301,50
2301,1247
2302,71
2302,465
2302,830
2303,754
2304,834
2304,1275
2305,766
2306,1059
2307,766
2308,473
2308,473
2308,473
2308,473
2309,19
2309,654
2309,875
2310,772
2311,38
2311,1235
2311,662
2311,1023
2311,5
2311,613
2311,1206
2312,409
2312,409
2312,409
2312,620
2312,620
2312,620
2313,609
2313,1005
2314,784
2315,753
2316,859
2317,892
2317,786
2318,94
2318,94
2319,1072
2320,867
2321,24
2321,1223
2322,1052
2323,1252
2324,699
2325,402
2325,606
2326,803
2327,401
2327,800
2327,1202
2328,759
2329,792
2330,894
2330,894
2331,787
2331,852
2332,414
2332,635
2333,401
2333,800
